team_url,id,status,name,join_date,leave_date,scrape_time
https://liquipedia.net/halo/Str8_Rippin,Heinz,former,Richie Heinz,2016-11-03,2017-08-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Rayne,former,Timothy Tinkler,2017-06-20,2017-08-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,aPG,former,Bradley Laws,2016-11-03,2017-08-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Ace,former,Aaron Elam,2016-11-03,2017-06-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Renegade,former,Jonathan Willette,2017-01-14,2017-05-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Eco,former,Jonathan Willette,2016-11-03,2017-01-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,DasTroyed,former,Troy Dusman,2018-02-01,2018-10-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Str8 SicK,former,Cory Sloss,2018-06-23,2018-10-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Commonly,former,Hamza Abbaali,2018-07-18,2018-10-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Juziro,former,Joey Bartholomay,2018-07-18,2018-10-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Ace,former,Aaron Elam,2018-06-23,2018-07-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Nemassist,former,Kyle Kubina,2018-02-01,2018-07-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Rammyy,former,Abel Garcia,2018-02-01,2018-06-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Musa,former,Douglas Musa,2018-02-01,2018-06-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Ace,former,Aaron Elam,2017-08-26,2018-02-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,BabyJ,former,Hunter Schline,2017-08-26,2018-02-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Commonly,former,Hamza Abbaali,2017-08-26,2018-02-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Danoxide,former,Daniel Terlizzi,2017-05-12,2018-02-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Respectful,former,Brandon Stones,2018-10-24,2019-07-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Kimbo,former,Robert El-Zein,2018-10-24,2019-07-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Mose,former,Luciano Calvanico,2018-10-24,2019-07-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Str8_Rippin,Snipedrone,former,Michael Juchau,2018-10-24,2019-07-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,aPG,active,Bradley Laws,2021-11-15,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,iGotUrPistola,active,Justin Deese,2021-11-15,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Lucid,active,Tommy Wilson,2021-11-15,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,TriPPPeY,active,Joey Taylor,2021-11-15,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,iGotUrPistola,former,Justin Deese,2014-05-16,2014-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,iGotUrPistola,former,Justin Deese,2014-05-16,2014-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Snip3down,former,Eric Wrona,2014-05-16,2014-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Snip3down,former,Eric Wrona,2014-05-16,2014-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Ace,former,Aaron Elam,2014-05-16,2015-08-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Ace,former,Aaron Elam,2014-05-16,2015-08-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,ContrA,former,Cody Szczodrowski,2015-02-05,2015-03-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,aPG,former,Bradley Laws,2015-01-10,2015-02-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Enable,former,Ian Wyatt,2014-12-03,2015-01-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Aries,former,Mason Miller,2014-12-03,2015-01-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,aPG,former,Bradley Laws,2016-06-13,2016-09-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Ace,former,Aaron Elam,2016-04-10,2016-09-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Heinz,former,Richie Heinz,2016-08-25,2016-09-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,MaNiaC,former,Nick Kershner,2015-03-15,2016-09-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Str8 SicK,former,Cory Sloss,2016-04-26,2016-08-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Naded,former,Brett Leonard,2016-04-05,2016-05-31,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Flamesword,former,Michael Chaves,2014-05-16,2016-04-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Flamesword,former,Michael Chaves,2014-05-16,2016-04-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Assault,former,Clete LoRusso,2014-12-03,2016-01-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,StelluR,former,Braedon Boettcher,2015-12-07,2016-01-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Frosty,former,Bradley Bergstrom,2016-09-15,2018-03-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,LxthuL,former,Tony Campbell Jr.,2016-09-15,2018-03-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,Royal2,former,Mathew Fiorante,2016-09-15,2018-03-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/OpTic_Gaming,SnakeBite,former,Paul Duarte,2016-09-15,2018-03-08,2021-12-31T12:50:26Z
