team,team_url,n_series,n_matches,n_tournaments,n_tournaments_w_series,update_time
Str8 Rippin,https://liquipedia.net/halo/Str8_Rippin,173,142,64,51,2021-12-31T13:07:11Z
OpTic Gaming,https://liquipedia.net/halo/OpTic_Gaming,147,235,42,39,2021-12-31T13:07:11Z
Evil Geniuses,https://liquipedia.net/halo/Evil_Geniuses,117,148,39,35,2021-12-31T13:07:11Z
Final Boss,https://liquipedia.net/halo/Final_Boss,108,52,34,31,2021-12-31T13:07:11Z
Carbon,,97,64,32,28,2021-12-31T13:07:11Z
Cloud9,https://liquipedia.net/halo/Cloud9,119,222,29,29,2021-12-31T13:07:11Z
Counter Logic Gaming,https://liquipedia.net/halo/Counter_Logic_Gaming,82,160,24,23,2021-12-31T13:07:11Z
eLevate,https://liquipedia.net/halo/ELevate,3,,24,1,2021-12-31T13:07:11Z
Triggers Down,,82,29,24,23,2021-12-31T13:07:11Z
Instinct,,76,29,23,22,2021-12-31T13:07:11Z
Status Quo,https://liquipedia.net/halo/Status_Quo,69,58,23,21,2021-12-31T13:07:11Z
Team Liquid,https://liquipedia.net/halo/Team_Liquid,68,104,23,20,2021-12-31T13:07:11Z
Splyce,https://liquipedia.net/halo/Splyce,68,82,20,18,2021-12-31T13:07:11Z
Denial Esports,https://liquipedia.net/halo/Denial_eSports,15,30,19,5,2021-12-31T13:07:11Z
Team Infused,https://liquipedia.net/halo/Team_Infused,54,87,19,17,2021-12-31T13:07:11Z
Believe The Hype,,57,26,17,18,2021-12-31T13:07:11Z
Falling Esports,https://liquipedia.net/halo/Falling_Esports,47,29,16,16,2021-12-31T13:07:11Z
Pittsburgh Knights,https://liquipedia.net/halo/Pittsburgh_Knights,80,40,16,15,2021-12-31T13:07:11Z
Supremacy,https://liquipedia.net/halo/Supremacy,33,27,16,10,2021-12-31T13:07:11Z
Fire N Ice Esports,https://liquipedia.net/halo/Fire_N_Ice_Esports,74,63,15,13,2021-12-31T13:07:11Z
Reality Check,,42,17,15,15,2021-12-31T13:07:11Z
Shoot To Kill,,10,3,15,3,2021-12-31T13:07:11Z
Dynasty,,34,,14,12,2021-12-31T13:07:11Z
Team EnVyUs,https://liquipedia.net/halo/Team_EnVyUs,48,122,14,13,2021-12-31T13:07:11Z
Team Reciprocity,https://liquipedia.net/halo/Team_Reciprocity,43,53,14,14,2021-12-31T13:07:11Z
